,source,target,value
0,Japan,Russia,9
1,Austria,Panama,3
2,Austria,Hungary,18
3,Hungary,United Kingdom,5
4,France,United Kingdom,54
5,France,Russia,6
6,Germany,Russia,28
7,Austria,Germany,20
8,Austria,Russia,5
9,Germany,Ottoman Empire,11
10,Germany,United States,85
11,Germany,Hungary,10
12,Germany,Yugoslavia,19
13,Austria,Yugoslavia,6
14,Hungary,Russia,6
15,Germany,Italy,51
16,Germany,United Kingdom,81
17,Spain,United Kingdom,3
18,Soviet Union,Spain,5
19,Soviet Union,United Kingdom,1
20,France,Poland,11
21,Poland,United Kingdom,5
22,France,Germany,44
23,Germany,Poland,42
24,Poland,Soviet Union,45
25,Estonia,Germany,5
26,Estonia,Latvia,12
27,Latvia,Lithuania,6
28,Lithuania,Poland,6
29,Finland,Soviet Union,18
30,Finland,Germany,12
31,Germany,Netherlands,15
32,Luxembourg,Netherlands,6
33,France,Luxembourg,6
34,Belgium,Germany,22
35,Denmark,Germany,12
36,Denmark,Norway,18
37,Norway,Sweden,12
38,Denmark,Sweden,6
39,Germany,Sweden,6
40,France,Italy,20
41,Russia,United Kingdom,11
42,Russia,Yugoslavia,5
43,Greece,Yugoslavia,12
44,Albania,Greece,6
45,Albania,Yugoslavia,12
46,Germany,Greece,6
47,Germany,Soviet Union,69
48,Germany,Ukraine,6
49,Belarus,Ukraine,6
50,Belarus,Soviet Union,5
51,Italy,Libya,12
52,Libya,United Kingdom,11
53,Egypt,United Kingdom,17
54,Italy,United Kingdom,6
55,Egypt,Iraq,5
56,Germany,Iraq,3
57,Germany,Japan,47
58,Japan,United States,170
59,Russia,United States,12
60,Italy,United States,11
61,United Kingdom,United States,33
62,Soviet Union,United States,85
63,Germany,Morocco,6
64,Algeria,Morocco,6
65,Algeria,Italy,5
66,France,United States,6
67,China,Japan,69
68,Japan,Thailand,6
69,Thailand,United Kingdom,6
70,Malaysia,United Kingdom,6
71,Malaysia,Singapore,6
72,Singapore,United States,6
73,Japan,United Kingdom,6
74,Netherlands,United Kingdom,6
75,Netherlands,Solomon Islands,6
76,Philippines,Solomon Islands,6
77,Philippines,United States,12
78,Australia,Japan,18
79,Japan,Solomon Islands,11
80,India,Japan,6
81,India,Philippines,6
82,Japan,Philippines,6
83,Australia,United States,6
84,Japan,Soviet Union,39
85,Russia,Soviet Union,14
86,China,France,12
87,China,India,23
88,India,Pakistan,18
89,Israel,Pakistan,6
90,Israel,Libya,5
91,Iran,Libya,10
92,Iran,United States,4
93,France,Soviet Union,5
94,Germany,Papua New Guinea,1
95,India,Papua New Guinea,3
96,India,United Kingdom,11
97,Bangladesh,Pakistan,6
98,Bangladesh,United States,5
99,France,Philippines,9
100,France,Indonesia,12
101,China,Indonesia,12
102,France,Laos,6
103,Cambodia,Laos,6
104,Cambodia,Kenya,6
105,Ghana,Kenya,6
106,Ghana,United Kingdom,5
107,Seychelles,United Kingdom,6
108,Portugal,Seychelles,5
109,Guinea-Bissau,Portugal,6
110,Guinea-Bissau,Sudan,2
111,Soviet Union,Sudan,6
112,Poland,Ukraine,6
113,Latvia,Ukraine,6
114,Estonia,Lithuania,6
115,Finland,Lithuania,6
116,Finland,Romania,6
117,Moldova,Romania,12
118,Moldova,Soviet Union,6
119,Soviet Union,Yugoslavia,5
120,Albania,Bulgaria,6
121,Bulgaria,Poland,6
122,Poland,Romania,6
123,Hungary,Romania,6
124,Mongolia,Soviet Union,5
125,China,Mongolia,6
126,China,North Korea,12
127,Cuba,North Korea,6
128,Cuba,Vietnam,15
129,China,Cuba,5
130,North Korea,United States,11
131,South Korea,United States,12
132,Japan,South Korea,5
133,North Korea,South Korea,12
134,Canada,United States,6
135,Australia,Canada,6
136,Australia,United Kingdom,6
137,China,United Kingdom,5
138,China,Vietnam,6
139,France,Vietnam,11
140,United States,Vietnam,56
141,Cambodia,United States,5
142,Cambodia,Vietnam,7
143,Cuba,United States,12
144,Cuba,Soviet Union,11
145,China,United States,8
146,Rwanda,South Africa,5
147,North Korea,Rwanda,2
148,South Africa,United States,3
149,Austria,United Kingdom,2
150,Poland,Spain,3
151,Finland,Russia,6
152,Germany,Norway,3
153,France,Sweden,1
154,Greece,Italy,6
155,Greece,United Kingdom,1
156,Italy,Japan,6
157,Australia,Philippines,3
158,Afghanistan,Pakistan,6
159,Romania,Russia,6
160,Soviet Union,Vietnam,2
161,Lebanon,United States,6
162,India,Singapore,5
163,North Korea,Singapore,4
